jobID,title,from,reason,company,link,location,date,text
3265155246,Library Software Engineer - Java,linkedin,java is not in your stack,Datadog,https://il.linkedin.com/jobs/view/library-software-engineer-java-at-datadog-3265155246?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=3J8XR%2FaqtyLyaiIyMDTjuw%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31,"Write open-source code that instruments thousands of Java applications around the world Drive our open-source Java projects and engage with the community to find and fix the most important challenges Join a great team building software the right way Your knowledge of JVM is deep and you’ve been in direct contact with JVM internals  You’re knowledgeable about JIT optimization techniques, you’ve wrestled different garbage collector algorithms, fixed race conditions and you know the acronyms BCI and ASM You’ve written piles of clean, correct, well-tested, performant, idiomatic Java code You’re experienced with tools to collect diagnostic and profiling data (e.g. JFR and JMC) You’re experienced with performance optimization of applications, frameworks and libraries You want to work in a fast, high growth startup environment that respects its engineers and customers You know another language that runs on the JVM, like Scala or Clojure You have significant experience with Python, Go, Javascript, Ruby or PHP You have experience with Java EE You have experience with multiple programming models for concurrency, such as Akka New hire stock equity (RSUs) and employee stock purchase plan (ESPP) Continuous professional development, product training, and career pathing Intradepartmental mentor and buddy program for in-house networking An inclusive company culture, ability to join our Community Guilds (Datadog employee resource groups) Access to Inclusion Talks, our internal panel discussions Free, global mental health benefits for employees and dependents age 6+ Competitive global benefits"
3265150972,Library Software Engineer - Go,linkedin,go is not in your stack,Datadog,https://il.linkedin.com/jobs/view/library-software-engineer-go-at-datadog-3265150972?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=9yuD6kBld9IR%2FK37qsQ5uA%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31,"Write open source code that instruments thousands of distributed applications written in Go around the world. Drive our open source Go projects and engage with the community to find and address the most important challenges. Join a great team building software the right way. You’re a master Go programmer. You’ve written high-performance and concurrent applications, know your way around `go tool pprof`. You don’t reinvent the wheel but you prefer keeping your code concise and efficient. You are a great community ambassador and can drive hard technical conversations towards a good solution. You want to work in a fast, high growth startup environment. You have a BS/MS/PhD in a scientific field. You have significant experience with Python, Java, JavaScript, Ruby or PHP. You have have experience with code telemetry and introspection. You have experience with distributed systems. New hire stock equity (RSUs) and employee stock purchase plan (ESPP) Continuous professional development, product training, and career pathing Intradepartmental mentor and buddy program for in-house networking An inclusive company culture, ability to join our Community Guilds (Datadog employee resource groups) Access to Inclusion Talks, our internal panel discussions Free, global mental health benefits for employees and dependents age 6+ Competitive global benefits"
3379537621,Software Security Engineer- JFrog Security,linkedin,Your 2 years experience is lower than 3 years,JFrog,https://il.linkedin.com/jobs/view/software-security-engineer-jfrog-security-at-jfrog-3379537621?refId=W8uM5KwiqTnOvzgPFRqBTg%3D%3D&trackingId=nc6MC%2FSZ09aAfypSXroIxQ%3D%3D&position=25&pageNum=2&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-04, Perform proof-of-concept researches for implementing security features   For example - static detection of exposed passwords with minimal false positives   Research the security posture of popular 3rd-party software and devise automatic detectors to identify insecure instances   Write production-grade code for our innovative security platform - JFrog Xray   3+ years of programming experience in Python & Go   Basic knowledge in security nomenclature (ex. types of vulnerabilities)   Advantage - Backend programming experience in Java   Advantage - Frontend programming experience in JS
3346193441,Cloud Engineer,linkedin,Your 2 years experience is lower than 4 years,Hello Heart,https://il.linkedin.com/jobs/view/cloud-engineer-at-hello-heart-3346193441?refId=Zu0ykr5tgUL5zT3pQku5Wg%3D%3D&trackingId=7SZT9rKAIASgoi8GGidn4w%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-29,"Build a production-ready ML pipeline and full data lake Manage and improve the build automation processes - take us from CI to CD Design infrastructure for scalable mobile automation Secure and scale Kafka clusters on top of Kubernetes Collaborate with development and security teams to improve our system infrastructure and compliance Develop dashboards, alerts, internal tools and response processes to identify and address security and reliability risks 4+ years of experience as a Cloud/Infrastructure Engineer Production experience with Kubernetes and AWS (or a similar major cloud provider) - a must Production experience with building and running Docker containers - a must Programming experience with at least one of Scala/Java/Python  Experience deploying and managing Kafka clusters and Kafka streams - a strong advantage Experience with logging and monitoring stacks - ELK, Prometheus or similar Experience with CI/CD processes and tools Deep understanding of production systems and scalable architecture Independent, fast learner and excited about learning new technologies"
3449034092,Mobile Research Developer,linkedin,undefined,Forter,https://il.linkedin.com/jobs/view/mobile-research-developer-at-forter-3449034092?refId=Zu0ykr5tgUL5zT3pQku5Wg%3D%3D&trackingId=pMFOMcTMWjosL%2Baemrq0YQ%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-12,"Research the internals of different mobile OSs, find little known apis, understand upcoming features and design solutions to leverage them in our products. Develop code that runs on Android or iOS devices inside Forter’s SDK (Java/Kotlin, ObjC) Extract powerful data from the device while being extra careful about Safety (zero crashes), Performance (battery, network etc.) and Privacy (no PII). Own the data flow from idea to implementation (working closely with analysts and engineers to make this happen). Deliver and publish SDKs to production which will be used by thousands of Merchants to interact with tens of millions of users. A love for unravelling mysteries and digging deep into complex environments. Proven and extensive knowledge of Android or iOS internals (Both an advantage). Experience with building modern mobile apps / SDKs, OS Services, APIs and development cycles. Awareness and familiarity with mobile developer concerns when building apps (security, performance, privacy, etc.). Up to date knowledge of new OS beta releases and upcoming changes/features.  Ability to identify risks and roadblocks that could impact our code/SDK/legal in the future. Ability to run and tweak local servers for development (node.js mostly, some python/golang)."
3440768545,Technical Support Engineer,linkedin,undefined,Dynamic Yield,https://il.linkedin.com/jobs/view/technical-support-engineer-at-dynamic-yield-3440768545?refId=Zu0ykr5tgUL5zT3pQku5Wg%3D%3D&trackingId=8YXBvJl6yaODISOTK%2BqWhA%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-09,"Resolve complex technical issues and maintain high customer satisfaction for over 200 customers Provide technical support within the desired SLA while ensuring that customer satisfaction goals are achieved Take ownership of technical issues and work with Product and R&D teams to resolve more advanced issues, when necessary Conduct screen share sessions with our top enterprise brands Be able to multi-task and prioritize incoming tickets both via our chat and support portal Participate, and eventually lead, in the support organization’s internal initiatives 2 years of experience in a similar role in a SaaS or web company Application support hands-on experience (not IT / not helpdesk support) Excellent verbal and written communication skills in English Browser Dev Tools Troubleshooting - Big Advantage HTML / CSS / JavaScript knowledge Familiarity with APIs Troubleshooting skills with strong hands-on experience Strong time management capabilities, ability to prioritize, and manage a queue of tickets Available for full time position - Monday - Friday"
3453090750,Professional Services Engineer,linkedin,Your 2 years experience is lower than 3 years,Mend,https://il.linkedin.com/jobs/view/professional-services-engineer-at-mend-3453090750?refId=Zu0ykr5tgUL5zT3pQku5Wg%3D%3D&trackingId=LR%2Bj9LA2WvxD8w1eYZXbKA%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card,"Givatayim, Tel Aviv District, Israel",2023-02-15,"We are passionate about excellence We see the world from the customer perspective We are better together 3+ years of experience in a technically oriented, customer-facing role (Professional Services, Solution Architecture, Sales Engineering, Technical Account Management, Customer Support, etc.), preferably with SaaS products. Strong interpersonal skills and service orientation. Outstanding written and verbal communication skills, including the ability to communicate with both technical and non-technical stakeholders. Ability to present to an audience and effectively convey ideas and concepts. A clear understanding of the software development process, from requirement gathering and design through delivery. Ability to understand and transform business requirements to technical requirements, and vice versa. Excellent troubleshooting and problem-solving skills. Ability to multitask, manage time, and cope well with constant context-switch. Experience working with enterprise customers and complex environments. Familiarity with CI/CD flows and software development best practices. Hands-on experience with software development or scripting, specifically in Python, Go, JavaScript, and shell. Advantage: experience with DevOps tools, developer integrations and REST API Advantage: Understanding of container technologies and orchestration tools Advantage: Full-stack development Advantage: Familiarity with the Application Security market"
3437662950,Big Data Developer,linkedin,Your 2 years experience is lower than 4 years,Gotfriends,https://il.linkedin.com/jobs/view/big-data-developer-at-gotfriends-3437662950?refId=Zu0ykr5tgUL5zT3pQku5Wg%3D%3D&trackingId=l7iCF8zWCuL3Ay%2Fpkuw7aQ%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",2023-02-09,"The Big Data Developer will be involved in designing and developing our big data platform which collects, processes, streams and analyzes very large amounts of data. We are looking for a smart, tech enthusiast who is a fast learner, and above all, a people person to join our team and tackle our daily data challenges. A team player Bachelor's Degree in Computer Science (or equivalent), or a veteran of a technological army unit 4 years professional experience in software development, preferably Java/Scala/Python Experience with Kafka, Spark, NoSQL stores - an advantage Experience with DevOps tasks - an advantage Experience with AWS and docker - an advantage Sense of ownership for own learning and development Experience in processing and analyzing large volumes of data."
3265150962,Library Software Engineer - Ruby,linkedin,ruby is not in your stack,Datadog,https://il.linkedin.com/jobs/view/library-software-engineer-ruby-at-datadog-3265150962?refId=Zu0ykr5tgUL5zT3pQku5Wg%3D%3D&trackingId=KHrudHrua%2FaNcxlxKn1KiQ%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-31,"Write code that instruments thousands of Ruby applications around the world.  You’ll help drive our open source Ruby projects and engage with the community to find and address the most important challenges. Join a great team building software the right way  You’re a master Ruby programmer. You think in blocks, faced the GIL limitations many times and you know there is more to Ruby than Rails. You’ve written piles of clean, correct, well-tested, performant, idiomatic Ruby code. You are a great community ambassador and can drive hard technical conversations towards a good solution. You have solid experience with widely used frameworks and libraries like Rails, Sinatra, Grape, Sidekiq or ActiveRecord. You want to work in a fast, high growth startup environment. You have a BS/MS/PhD in a STEM field or equivalent experience. You have experience with JRuby and how it works in the JVM. You’ve played with eventmachine. You have significant experience with Python, Go, Java, JavaScript or Ruby. You have experience with code telemetry and introspection. New hire stock equity (RSUs) and employee stock purchase plan (ESPP) Continuous professional development, product training, and career pathing Intradepartmental mentor and buddy program for in-house networking An inclusive company culture, ability to join our Community Guilds (Datadog employee resource groups) Access to Inclusion Talks, our internal panel discussions Free, global mental health benefits for employees and dependents age 6+ Competitive global benefits"
3482355568,Geographic Information System Developer,linkedin,Your 2 years experience is lower than 3 years,YouCC Technologies Ltd.,https://il.linkedin.com/jobs/view/geographic-information-system-developer-at-youcc-technologies-ltd-3482355568?refId=l9kp3jHdVy%2Ff0opX4L1%2FZg%3D%3D&trackingId=ZpwwX8US%2BqDCQIZR4YQI1A%3D%3D&position=2&pageNum=4&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",2023-02-15,At least 3 years of experience in development. Experience in GIS development for ESRI environment/products. Experience in #C/.NET development on Esri environment Proven experience in developing on SQL Server Proven experience working with WPF Fluent English - a must! ArcGIS Pro SDK for Microsoft .NET - A significant advantage! Experience working with a version control systems such as GITHUB - An advantage! A challenging and interesting job in a stable company Friendly work environment where you can thrive and develop your skills Career advancement possibilities
3482753043,GIS System Specialist,linkedin,undefined,Kapow Solutions,https://il.linkedin.com/jobs/view/gis-system-specialist-at-kapow-solutions-3482753043?refId=l9kp3jHdVy%2Ff0opX4L1%2FZg%3D%3D&trackingId=1BoD915vFrx69w9wSD0Chw%3D%3D&position=10&pageNum=4&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",undefined,"Experience with Spatial GIS Database MS SQL (ESRI ArcSDE)  GIS services & Good understand of ArcGIS PRO  Familiar with GIS tools and software’s such as geocompressor, Pix4D Analyze and examine missing GIS solutions. Web GIS server’s configuration, installation and maintenance (ESRI Portal for ArcGIS & ArcGIS Server). IIS maintenance and configuration (ESRI Web Adaptor) examine new GIS tools plugins and extensions Softwares Licensing (GIS and Other), quotation, purchase approval, and renew. Manage the computerization resources VMware. Interface with IT division for IT infrastructure maintenance. Storage maintenance, tracking and new solutions for storage shortage. Backup and restore solutions. Web Site management. Create workflow data update and creation (Automation). Scripts for missing GIS necessary daily uses tools. Database maintenance  Work with API for secure data interfaces and exchange. Familiar with Web Map Html and JS for system integrations. Full system installation (Servers and Client) – Build site System maintenance and bug fixing. Updates (system and data model). Database interpolation (Dev, Maintenance and backups). Synchronization. Web GIS system installation.  Training for assistants."
26924238,מפתח Front-End,drushim,Your 2 years experience is lower than 3 years,- חסוי -,https://www.drushim.co.il/job/26924238/e169b3e8/,	Or Yehuda	,2023-01-30T10:00:29.633,"* At least 3 years of experience in web development<br/>* Full control and in-depth experience in: Html, CSS, javascript1, JQuery"
27070937,BI Developer - BB.734,drushim,undefined,- חסוי -,https://www.drushim.co.il/job/27070937/9e362e1d/,Tel Aviv,2023-02-16T17:39:23.67,"1+ years as a BI Developer - mandatory<br/>Strong knowledge of SQL– Stored procedures, performance tuning<br/>Experience with Microsoft BI tools – SSIS, SSRS<br/>Experience with dashboard tools such as Tableau or Power BI - a must!<br/>Knowledge in BI and DWH concepts and methodologies<br/>Knowledge with Python - an advantage.<br/>BSc in Industrial Engineering / Computer Science / Statistics or equivalent academic knowledge<br/>Strong self -learning capabilities"
27027560,PHP Developer - F5.531,drushim,php is not in your stack,חסוי,https://www.drushim.co.il/job/27027560/fde47915/,Tel Aviv,2023-02-12T12:36:27.29,"Proven software development experience in PHP<br/>Excellent programming, debugging, and implementation skills<br/>Good understanding of design patterns, such as MVC, Creational/Structural/Behavioral patterns<br/>Knowledge of object-oriented PHP programming< br/>Understanding fundamental application design principles behind a scalable application<br/>Understanding accessibility and security compliance<br/>Good understanding of RESTful APIs<br/>Familiarity with SQL/NoSQL databases and their declarative query languages<br/>Creating database schemas that represent and support business processes<br/>Proficient understanding of code versioning tools, such as Git<br/>Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3<br/>Advantage - Linux server , caching,<br/>Understanding fundamental design principles behind a scalable application<br/>Understanding of application deployment and devOps tools<br/>Self-motivated, quick learner, strong can-do attitude, and great in terpersonal skills"
26894503,מפתח/ת C#,drushim,c# is not in your stack,קומטק,https://www.drushim.co.il/job/26894503/8c1ee386/,	Petah Tikva	,2023-01-25T17:56:21.91,"- Over two years experience in C# dotnet core development<br/>- Experience in backend and frontend development<br/>- Work with jquery, vanilla js<br/>- Experience in REACT<br/>- Work with SQL SERVER database"
26972327,(LK) אלעד מערכות מגייסת מפתח/ת Frontend - 999536,drushim,undefined,Elad Software,https://www.drushim.co.il/job/26972327/4764145e/,Tel Aviv,2023-02-05T12:31:40.057,"Proven experience of one or two years in HTML, CSS and JAVASCRIPT - an advantage<br/>Knowledge of one of the technologies: REACT, REDUX, ANGULAR<br/>Ability to learn and work independently"
7125563,Front End Developer,allJobs,angular is not in your stack,Top-IT Solutions Ltd,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7125563,תל אביב יפו,undefined,Requirements: at least one year of in-depth experience in angular (version 2 and above) at the core level and its various APIs - a year's experience and in-depth understanding of css3 and at least one of the following platforms (sass/less) is required - experience and deep familiarity with rxJs is required - experience working with chrome DevTools is required - Mandatory experience working in an agile environment - Advantage Experience working with Atlassian products (jenkins/bitbucket/confluence) Advantage The position is intended for both women and men.
3477549380,Junior Software Engineer,linkedin,java is not in your stack,Optimove,https://il.linkedin.com/jobs/view/junior-software-engineer-at-optimove-3477549380?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=ckQhFTcDNurpCqt%2BxsV8dQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-30,"Develop and maintain systems that can process complex requests within a few milliseconds. Tackle advanced engineering challenges in multiple languages and environments. On every product that the team manages, from ideation and planning, all the way to production and monitoring. Teach and learn. We love to inspire and be inspired and make sure that each team member has their place to grow and excel. Work both autonomously and collaboratively with the team and other Optimove teams. BSc in computer science or equivalent 1-2 years of experience in backend development/data engineering. Experience working with SQL and/or NoSQL databases. Willingness to work in a multi-language environment. Analytical mindset, strive to make data-driven decisions. Fluent English. Experience with cloud development. Experience Working with a highly scalable system. Experience at least two software development language environments. Hands-on experience with one or more of the following technologies: Data Flow, NodeJS, .NET Core, Kubernetes, Docker, Airflow, Java. TDD Experience."
3450848008,Frontend Developer,linkedin,c# is not in your stack,MAËLYS,https://il.linkedin.com/jobs/view/frontend-developer-at-ma%C3%ABlys-3450848008?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=98uXZwe6tve6WXJwe8zBYg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-26,"Build & maintain our eCommerce web application with a focus on the UX & UI. Design and develop the overall architecture of the web application. Collaborate with the rest of the engineering team to design and launch new features. Use and create integrations with multiple tools & services. Strong experience and understanding of Javascript, CSS & HTML5. Passionate about building beautiful and well-structured products. Problem-solving attitude. Excellent English skills. Great communication skills and a team-player attitude. Familiarity with Microsoft tools. Past experience relating to working with Content Management Systems (CMS). Experience working with Azure - an advantage. Experience / basic knowledge in C# - an advantage. B.sc in Computer Science/Software Engineering or related field - an advantage. Knowledge and skills in user experience (UX) design - an advantage."
3485023520,Frontend Developer,linkedin,angular is not in your stack,888holdings,https://il.linkedin.com/jobs/view/frontend-developer-at-888holdings-3485023520?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=PvJMiTQF%2BgSmcQfsi8J8aA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",2023-02-15,"At 888 you will enjoy a hybrid work model, combining in-office work with remote work (work from home) during the week. Design, architecture and implementation of web elements on both front end and back end. Collaborate with product managers and designers within a scrum team while working with cutting edge technologies Develop in React + Mobx, TypeScript, JavaScript, .NET ,and more. Lead new Front End technology changes in the product. Conduct unit testing and integration testing using Cypress Design new features and create reusable code You have 2-3 years of experience in web development You have 2 years of experience with modern front-end frameworks (React/ Angular/Vue.js) You have experience with TypeScript You have experience in developing complex mobile web applications. You have familiarity with using Scrum/Agile development methodologies You have high technical skills, Self-learning abilities, independence, and well-organized working methods"
3480776662,Frontend Engineer,linkedin,Your 2 years experience is lower than 4 years,Wiz,https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-3480776662?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=oZgda3HpRiCBIy32vi0ePQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-19,"The Frontend team currently has 7 members We work with TypeScript, React, GraphQL, Apollo and Styled Components, to name a few tools We do pure Frontend (no Fullstack Devs here) and we are also in charge of defining the API schema. Our Backend partners write the microservices that implement the schema that we consume We take Product very seriously and advocate for the user experience ourselves, and the esthetic integrity of design and architecture End-to-end development of Frontend software components (design, development, testing, maintenance) Contribute to technological and architectural decisions Interface with other teams to integrate with other parts of the product Conduct design and code reviews Analyze and improve efficiency, scalability, and stability of various system components 4+ years of experience in Frontend Engineering using React over TypeScript. Experience with API design Experience with continuous integration and deployment (CI/CD) Fluent written and conversational Hebrew"
3484913661,Frontend Developer,linkedin,Your 2 years experience is lower than 3 years,Duda,https://il.linkedin.com/jobs/view/frontend-developer-at-duda-3484913661?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=FWdGOLVTn0wuuZ4lCwSZbQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-15,"Design and develop Duda's Product, used by thousands of tech companies and web-professionals around the world. Build services, components and MicroFrontends with React - high test coverage by using Jest, React Testing Library and more. Make an impact from day one in one of our cross-functional R&D Squads. Be a part of our outstanding Frontend Guild where you will share your experience and be involved in planning our long term engineering strategy. At least 3 years of TypeScript or JavaScript experience, developing rich web applications. Knowledge and experience with React. Knowledge and experience with browser internals, dev tools, native web APIs and standards. Knowledge and experience with Java / Server side - an advantage. Hands-on experience with React Testing Library – an advantage. Experience with client build tools (Webpack, Babel, etc.) – an advantage. Team player, creative thinker, passionate for exploring new technologies. Experience working in a start-up environment – an advantage. BSc in Computer Sciences or equivalent."
3440800752,SEO Junior,linkedin,undefined,Kadabra Inc. Israel,https://il.linkedin.com/jobs/view/seo-junior-at-kadabra-inc-israel-3440800752?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=2%2BuBvWmsoGZbIUXByZHgGg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,"Herzliya, Tel Aviv District, Israel",2023-01-19,"Growing the site's organic audience and rankings Managing freelancers Market research Keyword research Working closely with SEO Project Managers to support SEO activity Planning new sites and executing the plans Enhancing on-site and off-site SEO efforts Providing SEO insights and recommendations based on on-page SEO review, keyword research and competitive analysis Experience and knowledge in SEO of at least 6 months Fluent English Assertive, open-minded and pusher to get things done Excellent organizational skills and being self-reliant Attention to details Experience in tracking and analyzing using GA or similar Collaborative approach to work Keen to learn Multitask abilities Experience in international markets’ SEO Knowledge and experience in HTML / CSS Experience in the gaming sector"
3483293161,Web Developer,linkedin,undefined,STARTICA LTD,https://il.linkedin.com/jobs/view/web-developer-at-startica-ltd-3483293161?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=kNnkxTAcPj3P6zu16Rox7g%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv District, Israel",undefined,"
      
        לחברת Statup בתחום ה-Cyber Security דרוש/ה מפתח/ת Webהתפקיד כולל תכנון ובניית שירות API's, עבודה עם תהליכי CI/CD, השפעה על המוצר הטכנולוגי של החברה. מה אנחנו מחפשים?✔ניסיון של 5 שנים לפחות בפיתוח מערכות - חובה.✔ניסיון של 3 שנים לפחות בפיתוח ב-Node.JS, Javascript, Typescript כולל פיתוח Microservices - חובה. ✔ניסיון ב-NoSQL - חובה. לשליחת קורות חיים: Yuval@Startica.co.il
      

        

    
    
    

    
        Show more

        
    
  

        

    
    
    

    
        Show less

        
    
  
    "
3475250967,Back End Developer,linkedin,undefined,Guesty,https://il.linkedin.com/jobs/view/back-end-developer-at-guesty-3475250967?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=7Keq6zDsULBGYBa%2Fc6x7qw%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-13,"Implement cool new features, services, and APIs that will meet the customers on the day to day basis(CI/CD) Write reusable code and libraries Optimize the application for maximum speed and scalability Solve bugs (no one can hide from them) Write tests and monitor At least 2 years of experience in development roles Proficiency in Node.JS JavaScript - Must Experience with NoSQL databases (MongoDB) - Must Experience with TypeScript Experience with Microservices Architecture and Docker. Passionate about technology and enjoys solving complex problems. A team player with strong communication skills."
3480823330,Fullstack Engineer,linkedin,Your 2 years experience is lower than 4 years,Axonius,https://il.linkedin.com/jobs/view/fullstack-engineer-at-axonius-3480823330?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=gzrNqNsxGkJufN5ehomskQ%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-20,"You will be a part of the Axonius R&D team, implementing new and exciting features, end-to-end. You will work with the best techies and professionals Our stack includes Python, Vue.js, MongoDB, Redis, RabbitMQ, AWS, and Docker At least 4 years of experience as a full-stack developer Extensive professional experience with advanced JavaScript, CSS, and at least one modern UI framework (React, Vue, Angular) Extensive professional experience with at least one high-level backend language (Python, Node.js, Java, C#, Go) A team player with strong communication skills, but also capable of working independently Experience in Vue.js, MongoDB, and Redis Experience in building complex, high scale Hands-on experience with relational databases Experience with writing automated tests Computer science or an equivalent degree Background in the cybersecurity industry/enterprise IT We are a remote-first culture. We have offices in New York and in Tel Aviv, but the majority of our employees are working from home across the US and Internationally. Our people aren't just great professionals, they are great people. We are all here to support each other, ready to help and do what's best for the entire company. Focus on Career growth. We love seeing our people grow into new roles and work hard to ensure everyone sees and can realize a long term career path here at Axonius."
3480779160,Website Developer (NextJS + Tailwind),linkedin,Your 2 years experience is lower than 3 years,Wiz,https://il.linkedin.com/jobs/view/website-developer-nextjs-%2B-tailwind-at-wiz-3480779160?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=r8Z1vdtSDHcpM7uUaNJStw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-01-19,"Help bring content to prospective customers, showcasing the Wiz platform features and strengths, in a delightful & educating experience Write resilient infrastructure, on a completely new codebase, for our next-generation website and future mini-sites while choosing the best-fitting technologies Collaborate closely with other developers, as well as with the Product, Marketing, and UX teams to understand the business need and translate goals into effective designs and infrastructure Be the owner of your domain to ensure code quality, performance, and scalability of our website You’re a visual person. You pay attention to details and provide your users with delightful experiences. You prefer polishing a feature instead of shipping soul-less pixels You’re product-minded. You have a sense of a good user experience and you feel when something is off. You understand user cognition, and can even design simple interfaces yourself with little help You’re independent. You don’t need to get told what to do and are proactive in picking up work yourself. You know how to prioritize work for yourself, when to invest more time and when to round corners You like to establish a brand. Wiz isn’t just a security tool. We are building the #1 Cloud Security company in the world. Ideally, you’ll impact our visual language with marketing material, illustrations, and icons 3+ years working as a web developer Broad knowledge of modern web frameworks, tools, and architecture. Preferably React & TypeScript Experience working on high scale, production-grade projects Ability to work in an office environment Fluent written and conversational Hebrew TypeScript - Well it’s pretty obvious, isn’t it? You’ll be shooting yourself in the leg not writing type-safe code in 2022 React - We love React. It helps us write reusable, composable components, its flexible, has great DX, and broad community support Next.js - a React framework used for building blazing-fast websites along with server-side rendering, which is great for SEO and performance TailwindCSS - a CSS framework that lets you quickly prototype our web applications and reduces a lot of the styling efforts"
3480825302,Backend Engineer,linkedin,Your 2 years experience is lower than 5 years,Walnut,https://il.linkedin.com/jobs/view/backend-engineer-at-walnut-3480825302?refId=78jlC636Kkr8XzZNGCwrTA%3D%3D&trackingId=DNkigUv00xWpI525DBtkUw%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,"Tel Aviv-Yafo, Tel Aviv District, Israel",2023-02-14,"You will help build the systems and services to make insights available to customers in our product. Together with the team, you will design and implement applications and systems that work with data from data lakes or data warehouses. You will use your expert knowledge and experience to drive architectural discussions for the most complex systems in our architecture. You'll help drive robust and optimal solutions, given the context. Collaborate with key stakeholders to determine how to design scalable backend systems and APIs to meet their needs. Work together with the product development team and collaborate with BI and other stakeholders. Make informed decisions and take ownership of services and applications end-to-end. 5+ years of relevant experience with focus on backend technologies. Deep understanding of backend development, system design, and data structures. Master at least one backend programming language (e.g. Elixir, Scala, Haskell, Node etc.). Experience with building high-volume, business-critical, distributed services. Experience with modern cloud infrastructure and engineering solutions, preferably AWS. SQL is virtually as effortless as your native spoken language. Passion for quality and know what it means to ship high-quality solutions. Deep understanding of the data engineering domain and have worked closely with data engineering and BI teams on data processing, storing, and consumption. Experience with handling applications and designing systems that work with data from data lakes or data warehouses. Deep knowledge of data modeling, access, and storage techniques. Passionate about close collaboration with other backend and web engineers and are passionate about the software architecture across the stack."
